"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400332","tartu linn kinnistuma pindala võõrandamine kinnisvara kuuluv linnavolikogu turg registriosa linnavara kerberon vallikraav luba otsustuskord ropka väärtus otsus tänav euro"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400331","tartu arengukava keskkonnamõju linn hindamine koostamine strateegiline otsus algatama tegevus jätmine linnavolikogu seadus algatamine projekt raekoda või mõju eesmärk planeering"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400330","tartu linn üldplaneering eskiislahendus avalik arutelu hindamine keskkonnamõju väljapanek programm strateegiline koostamine elamumaa areng korraldamine aeg koht planeering otsus uus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400329","krunt tartu küütr planeering avalik väljapanek detailplaneering linn vastuvõtmine otsus linnavolikogu raekoda ehitusõigus võimalik võimalus koht maaalune suunamine vastav ala"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400328","tartu detailplaneering krunt linnavolikogu ala planeering otsus mõisavahe koostamine algatamine hoone linn maa parkimine üldplaneering määr vastav linnavalitsus määrus tervisekeskus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400327","tartu raatus detailplaneering mnt narva põik planeering krunt fortuuna linnavolikogu hoone kvartal vaheline otsus koostamine linn algatamine ala planeeringuala maa"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400326","tartu krunt planeering avalik väljapanek kuperjanov detailplaneering linn vastuvõtmine korterelamu otsus linnavolikogu asuma üks lubama maa suunamine eesmärk osakond lisa"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400325","krunt tartu planeering rebane detailplaneering otsus pos kehtestamine hoone linn lähiala linnavolikogu planeeringuala või avalik pinnasereostus lubama kuu suurim juurdepääs"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400324","tartu täht krunt detailplaneering linn avalik planeering park päev maa hoone üldplaneering ala osa üldkasutatav ettepanek korraldus karlova lahendus seisukoht"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400323","tartu riia krunt planeering hoone detailplaneering otsus linnavolikogu kehtestamine linn tänav lubama olemasolev korrus suurim või asuma kavandama üldplaneering seadus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400322","krunt detailplaneering kastan tartu otsus planeering kehtestamine linn linnavolikogu tiik lubama üks hoone või avalik elamu vastuvõtmine väljapanek pindala akt"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016031700321","tartu hooldustöö liikluskorraldusvahend riigihange linn otsus luba andmine korraldamine linnavolikogu akt vastuvõtmine seadus kohalik omavalitsus triin jaanuar kaasik lvkobdoc number"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016031700320","tartu otsus koostamine detailplaneering linnavolikogu krunt kehtetu tunnistama korraldus projekteerimistingimus lõpetama seadus lõpetamine õnn päev algatama tunnistamine linnavalitsus planeerimisseadus andma"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016031700319","tartu vanemuis krunt detailplaneering väljapanek avalik linn planeering vastuvõtmine hoone otsus linnavolikogu lubama asuma suurim koostamine suunamine osakond eesmärk maakorraldus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016031700318","tartu krunt planeering avalik väljapanek detailplaneering kroonuaed linnavolikogu vastuvõtmine otsus linn suunamine osakond asuma lisa maakorraldus pindala ehitusalune huvitama üks"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016031700317","linnavolikogu rahanduskomisjon tartu koosseis otsus muutmine akt triin kaasik lvkobdoc vastuvõtmine liige number alune fail märts korraldus võtma margu väljaandja"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016031700316","linnavolikogu hariduskomisjon tartu koosseis otsus muutmine akt arvo kaasik lvkobdoc vastuvõtmine kerst liige number loim alune fail märts korraldus võtma"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800315","linnavolikogu linnamajanduskomisjon tartu koosseis otsus muutmine akt lvkobdoc vastuvõtmine liige number esimees alune fail korraldus võtma väljaandja eelnõu kehtima riina"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800314","tee kvissental tänav otsus tartu nimi linnavolikogu määramine kohanimi määrama majavaldus aadress eraldi detailplaneering kehtestama ülejõgi linnaosa katastriüksus järg teeharu"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800313","tartu linnavolikogu tänav otsus linnaosa määramine nimi tähtveri akt vastuvõtmine kohanimeseadus kehtestama roheline detailplaneering lgd pos krunt kreutzwald vladimir viies"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800312","tartu liisimine riigihange sõiduauto töötav surugaas andmine luba otsus korraldamine linnavolikogu akt omavalitsus vastuvõtmine seadus kohalik kaks lvkobdoc üksus number"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800311","projekt summ euro tartu heakskiitmine kergliiklusteequot finantseerima tegevus jätkusuutlik lõik quottartu rajaminequot tegevuskava linnapiirkond otsus areng riigihange andmine luba korraldamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800310","tartu linn omand kaitseministeerium roos linnavalitsus kinnistuma olev maa tasu taotlus riigikaitsemaa varjupaik raatus võõrandamine eesti vabariik kinnistu korraldus juurdepääs"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800309","krunt tartu kastan detailplaneering linn planeering avalik väljapanek otsus tiik linnavolikogu üldplaneering lubama vastuvõtmine koostamine hoone ala eesmärk elamu suurim"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800308","hoone tartu planeering detailplaneering tänav lina aleksander linn seisukoht ettepanek avalik selts krunt karlova osa pos hoonestusala linnavalitsus arutelu ala"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800307","krunt paju detailplaneering tartu planeering otsus ehituskeeluvöönd anne kanal või maa linnavolikogu kehtestamine linn hoone vähendamine avalik emajõgi planeeringuala suunama"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800306","tartu linn vald elanik teenus piirkond omavalitsus võimalus suurem luunja läbirääkimine arv senine viimane maakond võimaldama laps haldusterritoriaalne vajadus korraldus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800305","tartu andmine täht aukodanik linnavolikogu otsus linn nimetus akt andma järgmine veebruar isik lvkobdoc vastuvõtmine number mart esimees alune fail"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100304","tänav tartu linnaosa määramine maarjamõis nimi linnavolikogu otsus asuv akt vastuvõtmine kohanimeseadus katastriüksus lgd jaanuar avaldus lvkobdoc number määr alune"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100303","tartu otsus linnavolikogu projekt raudteejaam suurendaminequot ligipääsetavus andmine quotloa juuni arendamine quottartu osalemiseksquot muutmine akt vastuvõtmine jaanuar lvkobdoc number esimees"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100302","täht krunt tartu detailplaneering planeering otsus kehtestamine linnavolikogu hoone linn kavandama või planeerima asuma lisa pidama jaanuar akt päev osa"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100301","krunt tartu laulupidu detailplaneering pst planeering otsus linnavolikogu kehtestamine linn kavandama puu tähtveri maa uus arvestama müra või asuma planeeringuala"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100300","krunt tartu haab detailplaneering planeering otsus kehtestamine linn linnavolikogu avalik tänav lubama suurim pindala üks tamm või korterelamu määrama asuma"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100299","riia tartu krunt planeering hoone avalik väljapanek detailplaneering linn korrus vastuvõtmine tänav lubama olemasolev suurim otsus kavandama linnavolikogu asuma osa"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100298","krunt planeering tartu rebane hoone pos avalik väljapanek detailplaneering planeeringuala lähiala tänav linn ristmik vastuvõtmine otsus linnavolikogu lubama eesmärk omanik"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100297","tartu linn kesklinn mnt narva ülikool maa luba otsustuskord võõrandamine otsus üldplaneering õpp kinnisasi valitsus kuuluv laiendamine linnavolikogu sihtotstarve kinnistuma"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015121700296","tartu elamuhaldus asima osalemine otsus lõpetamine linnavolikogu akt vastuvõtmine viies lvkobdoc number võõrandama esimees alune päev fail korraldus võtma väljaandja"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015121700295","tartu veekeskus oÜga rendileping andmine luba otsus sõlmimine linnavolikogu akt vastuvõtmine lvkobdoc kohustuma number ventilatsioonisüsteem andma esimees alune lõppema tähtaeg"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015121700294","tartu riia tänama krunt võõrandamine linn maaosa luba otsus hind kuuluv otsustuskord linnavolikogu lõunakeskus linnavara andmine detailplaneering omand akt euro"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015121700293","otsus haldusleping kolmas viivistasu eksemplar edastamine tartu julianu inkasso sõlmimine oÜga linnavolikogu sõlmima akt vastuvõtmine tähtaeg kolmepoolne nimetama punkt detsember"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015121700292","tartu projekt ehitusala idapoolne ringtee tallinntartuluhamaa ühendav jõhvitartuvalga quotpõhimaantee ehitaminequot andmine luba otsus osalemine akt linnavolikogu vastuvõtmine summ lubama seadus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015121700291","jää lõuna aasta liuväli tartu lõunakeskus toetus andmine otsus uus akt linnavolikogu siseliuväli euro leping võimalus viimane kohalik vastuvõtmine korraldus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300290","linnavolikogu tartu koosseis linnamajanduskomisjon otsus muutmine akt alune triin avaldus lvkobdoc vastuvõtmine teatavakstegemine number esimees fail korraldus võtma väljaandja eelnõu"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300289","tartu tänav nimi linnavolikogu linnaosa määramine otsus ülejõgi tee kvissental akt vastuvõtmine kohanimeseadus lgd juuni vladimir viies lvkobdoc number talma"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300288","tartu veeettevõtja otsus linn linnavolikogu määramine ühisveevärk akt veevärk kanalisatsioon seadus kanalisatsiooniteenus aktsiaselts vastuvõtmine ülesanne klient kinnistuma täitmine vesi linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300287","tartu otsus linnavolikogu tee detsember nimekiriquot quotkohalik muutmine akt vastuvõtmine korraldus tabel pst ühendustee järgmine sõprus sanatoorium juurdepääsutee vladimir viies"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300286","vald luunja haldusleping tartu otsus sõlmimine linnavolikogu akt vastuvõtmine allkirjastama seadus viies lvkobdoc elav number võimaldamine esimees alune päev fail"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300285","projekt tartu quotosirysquot andmine luba otsus osalemine linnavolikogu akt vastuvõtmine summ lubama seadus euro kohalik omavalitsus linnavalitsus rahastama lvkobdoc üksus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300284","täht tartu võõrandamine tänama linn maaosa luba kinnistus kuuluv hind otsustuskord andmine detailplaneering aktsiaselts energia otsus linnavara linnavolikogu eesti korraldus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300283","täht krunt tartu väljapanek avalik detailplaneering planeering vastuvõtmine hoone linnavolikogu otsus linn osa kavandama lahendus suunamine eesmärk pära osakond asuma"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300282","krunt tartu avalik haab detailplaneering planeering väljapanek linn vastuvõtmine linnavolikogu otsus tänav lubama korterelamu kaks suurim pindala tamm suunamine määrama"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300281","tartu linn krunt planeering riia detailplaneering otsus kehtestamine üldplaneering või hoonestus lähiala hoone lubama linnavolikogu korrus vastav arvestama tänav arhitektuurivõistlus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300280","krunt lutsuma detailplaneering osa kehtetu lai osaline tartu tunnistamine otsus linnavolikogu taotlus akt kehtestama tunnistama planeering tagama vastuvõtmine pära kohane"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200279","linnavolikogu tartu rahanduskomisjon koosseis otsus muutmine akt lvkobdoc vastuvõtmine liige number esimees alune taav fail korraldus toomere võtma väljaandja eelnõu"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200278","linnavolikogu linnavarakomisjon tartu koosseis otsus muutmine akt alune avaldus lvkobdoc vastuvõtmine liige number esimees fail korraldus võtma väljaandja eelnõu pilt"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200277","tartu tänav nimi linnavolikogu määramine otsus linnaosa ülejõgi akt vastuvõtmine vladimir rand lvkobdoc näitama number kohanimeseadus asukoht määr alune fail"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200276","nõukogu eluasemefond liige juhatus või tartu põhikiri koosolek otsus tegevus pool kinnitamine sihtasutus majandusaasta kord esitama eesmärk määrama seadus sätestama"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200275","tartu riigihange otsus projekteerimine tee linn luba andmine korraldamine linnavolikogu akt vastuvõtmine seadus lubama kohalik omavalitsus lvkobdoc number esimees alune"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200274","tartu bussidepoo riigihange linn otsus projekteerimine luba andmine ehitamine korraldamine linnavolikogu akt vastuvõtmine seadus kohalik omavalitsus ehitusprojekt lvkobdoc üksus number"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200273","tartu tänav riigihange aastaringne otsus hooldus luba andmine korraldamine linnavolikogu akt vastuvõtmine seadus kohalik omavalitsus lvkobdoc üksus number esimees alune"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200272","tartu linn liiklusohutusprogramm koostamine linnavolikogu otsus algatamine akt vastuvõtmine liiklusohutusala analüüs tegevus areng meede kava strateegiline liiklusjärelevalve hoiak lvkobdoc pära"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200271","tähtveri tartu krunt detailplaneering planeering otsus kehtestamine hoone linnavolikogu linn pos kavandama korter üks planeeringuala või lisa avalik maa akt"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200270","tartu krunt otsus detailplaneering hernes linnavolikogu kehtestamine mari linn lubama suurim planeering või teemaplaneering lisa akt päev teadma hoone isik"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200269","krunt planeering tartu pepler hoone detailplaneering avalik riia puu või tänav linn isik huvi kehtestamine arvestama linnavalitsus vastuväide osa linnavolikogu"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200268","tartu krunt riia planeering detailplaneering ringtee linn maa otsus kehtestamine avalik pos lõunakeskus linnavolikogu hoone planeerima ala vastuväide kavandama hotell"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200267","krunt detailplaneering kastan kehtetu tartu otsus linnavolikogu tunnistamine suurim hoone lubama kehtestama omanik taotlus maa akt määrama sihtotstarve kinnistuma soov"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200266","krunt tartu planeering detailplaneering avalik laulupidu väljapanek pst tähtveri linn vastuvõtmine uus tänav linnavolikogu tulema müra osa võimalik otsus kavandama"
